pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Navigating between multiple screens,BAA,BAA ALJs,worksheet,negative,Data Management & Visibility,keyword_low,3.0,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,Data Management & Visibility
Repeating data entry,BAA,BAA ALJs,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,5.247670873999596,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Data Management & Visibility
No full access to IPS,BAA,BAA ALJs,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Workflow & Business Processes
Initial user frustration (learning curve),BAA,BAA ALJs,worksheet,negative,User Experience & Performance,keyword_semantic_agree,2.3524058163166046,Data Management & Visibility,3,0.23026315789473684,Soft-assigned,User Experience & Performance
One owner with multiple properties,BAA,BAA ALJs,worksheet,positive,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
Need to look up each address,BAA,BAA ALJs,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.2569541335105896,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Cannot pull a case up with violation number,BAA,BAA ALJs,worksheet,negative,Case Management,keyword_semantic_agree,5.3373092114925385,Case Management,4,0.75,HDBSCAN cluster,Case Management
Decision bank,BAA,BAA ALJs,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,2.3307573199272156,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Reporting & Decision Support
Looking for details or specific information,BAA,BAA ALJs,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Data Management & Visibility
One property to multiple owner,BAA,BAA ALJs,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
Rental Registry doesn't transfer into notes,BAA,BAA ALJs,worksheet,negative,Records & Document Management,keyword_semantic_agree,6.2147689163684845,Case Management,16,0.6,HDBSCAN cluster,Records & Document Management
Scheduling of hearings and case posture/history/state/ not readable apparent in IPS,BAA,BAA ALJs,worksheet,negative,Scheduling & Resource Management,keyword,10.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
"Fines, fees difficult to distinguish in IPS",BAA,BAA ALJs,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,6.19709338247776,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Cannot easily rename files in IPS,BAA,BAA ALJs,worksheet,negative,Records & Document Management,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
Too many windows,BAA,BAA ALJs,worksheet,negative,User Experience & Performance,semantic_fallback,0.24740757048130035,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,User Experience & Performance
Automatic records of adjudication downloads / uploads,BAA,BAA ALJs,worksheet,negative,Records & Document Management,keyword_semantic_agree,7.42042151093483,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
No decision bank,BAA,BAA ALJs,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,2.2481833696365356,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Reporting & Decision Support
No change tracking,BAA,BAA ALJs,worksheet,positive,Records & Document Management,semantic_fallback,0.15151448547840118,Noise / unclustered,-1,,Unclustered,Records & Document Management
No Related properties visualization,BAA,BAA ALJs,worksheet,negative,Data Management & Visibility,semantic_fallback,0.27642732858657837,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Track of service / check USPS,BAA,BAA ALJs,worksheet,negative,Workflow & Business Processes,keyword,4.0,Records & Document Management,21,0.5384615384615384,Soft-assigned,Workflow & Business Processes
Search case when client doesn't have a violation number,BAA,BAA Operations,worksheet,negative,Case Management,keyword_semantic_agree,5.314097046852112,Case Management,4,0.75,HDBSCAN cluster,Case Management
Case notes not submitted in one spot,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword,6.0,Noise / unclustered,-1,,Unclustered,Records & Document Management
Not very visual or information are not put together (notes),BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword,6.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Actions log is so hard to understand,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword,11.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,User Experience & Performance
No hearing schedule: a way to view hearings in designated time frame,BAA,BAA Operations,worksheet,negative,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
Having to search by tax ID instead of address,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
Not being able to search by address,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
When you search one of the previews should show fine amount,BAA,BAA Operations,worksheet,positive,User Experience & Performance,keyword,4.0,Case Management,4,0.75,HDBSCAN cluster,User Experience & Performance
Would love for there to be a “hearing schedule (date)” action that then makes a schedule,BAA,BAA Operations,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,7.435667544603348,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
A way to filter the action log so you can see only “BAA” or only “codes”,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword,7.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,User Experience & Performance
Repeat same information,BAA,BAA Operations,worksheet,negative,Data Management & Visibility,keyword_low,3.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Data Management & Visibility
Hunting for files,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.328870981931686,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Respondent cannot access files,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.164653465151787,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Records & Document Management
Violation searches: have to search for address then click each case to see if any open fees,BAA,BAA Operations,worksheet,negative,Case Management,keyword_semantic_agree,7.170258343219757,Case Management,4,0.75,HDBSCAN cluster,Case Management
In IPS have to approve pending tickets twice.,BAA,BAA Operations,worksheet,negative,Case Management,keyword,8.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
BAA case notes: if multiple rounds of tickets only way to make sure correct note is based on date,BAA,BAA Operations,worksheet,negative,Case Management,keyword_semantic_agree,12.273804396390915,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
"Adding default fees, you have to do individually",BAA,BAA Operations,worksheet,negative,Workflow & Business Processes,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Manually opening each case to see if theres a fine,BAA,BAA Operations,worksheet,negative,Case Management,keyword_semantic_agree,2.381696879863739,Case Management,17,0.85,HDBSCAN cluster,Case Management
There are so many tabs that aren't used,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.240740478038788,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,User Experience & Performance
Inspections tab needs to contain more things,BAA,BAA Operations,worksheet,negative,Case Management,keyword,4.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
Just need more options for what we currently do more drop downs,BAA,BAA Operations,worksheet,negative,Reporting & Decision Support,semantic_fallback,0.23758244514465332,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Reporting & Decision Support
Manual ticketing process,BAA,BAA Supervisors,worksheet,negative,Workflow & Business Processes,keyword,5.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Overachieving user account,BAA,BAA Supervisors,worksheet,negative,User Experience & Performance,keyword,4.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,User Experience & Performance
payments,BAA,BAA Supervisors,worksheet,positive,Workflow & Business Processes,keyword,4.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Hearings:,BAA,BAA Supervisors,worksheet,positive,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
"Ability to contest, schedule by HO",BAA,BAA Supervisors,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,5.307072848081589,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
Ability to issue decision by ALJ,BAA,BAA Supervisors,worksheet,positive,Reporting & Decision Support,keyword_low,2.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Reporting & Decision Support
SOP process,BAA,BAA Supervisors,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,5.404206842184067,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Appeal process,BAA,BAA Supervisors,worksheet,positive,Case Management,keyword_semantic_agree,7.276505261659622,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
View evidence,BAA,BAA Supervisors,worksheet,negative,Records & Document Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Records & Document Management
Online dispute,BAA,BAA Supervisors,worksheet,negative,Communication & Collaboration,semantic_fallback,0.27716517448425293,Case Management,19,0.42857142857142855,HDBSCAN cluster,Communication & Collaboration
Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,BAA,BAA Supervisors,worksheet,negative,Case Management,keyword,15.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Inability to parse out multiple violations = ease of use for multiple tickets = service,BAA,BAA Supervisors,worksheet,negative,Case Management,keyword,14.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Multiple “actions” not being used,BAA,BAA Supervisors,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,User Experience & Performance
Communication with codes,BAA,BAA Supervisors,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,4.40052205324173,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Case not linked into inputted in one case not available in another with same owner/property,BAA,BAA Supervisors,worksheet,negative,Case Management,keyword_semantic_agree,2.336134374141693,Case Management,17,0.85,HDBSCAN cluster,Case Management
Can't search for LLC,BAA,BAA Supervisors,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
Unreliable address search,BAA,BAA Supervisors,worksheet,positive,User Experience & Performance,keyword,4.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
Unreliable reports,BAA,BAA Supervisors,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,8.32805123925209,Noise / unclustered,-1,,Unclustered,Reporting & Decision Support
Too many interfaces not linking info (i.e. parcel search),BAA,BAA Supervisors,worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,User Experience & Performance
Payment only described with type – not linked to violations; worse in different rounds,BAA,BAA Supervisors,worksheet,negative,Case Management,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Have to add fees one by one,BAA,BAA Supervisors,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,6.125415056943893,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Note taking (nothing technical),BAA,BAA Supervisors,worksheet,negative,Records & Document Management,keyword_low,3.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
BAA fines,CPC,CPC,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Open / closed symbols on complaints,CPC,CPC,worksheet,negative,Case Management,keyword,8.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Account balance for entire property,CPC,CPC,worksheet,negative,User Experience & Performance,keyword_low,2.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,User Experience & Performance
Violation sheet mixed with everything else,CPC,CPC,worksheet,negative,Case Management,keyword_low,3.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Maybe the speed sometimes,CPC,CPC,worksheet,positive,User Experience & Performance,semantic_fallback,0.30520471930503845,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Searching complaints by address – most green / pink icons are incorrect,CPC,CPC,worksheet,negative,Case Management,keyword,8.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,Case Management
When a property has many violations- it loads slower,CPC,CPC,worksheet,negative,Case Management,keyword,6.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Case Management
Search by ticket number and violation number,CPC,CPC,worksheet,negative,Case Management,keyword,7.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Currently only allows search by ticket number,CPC,CPC,worksheet,negative,Case Management,keyword,4.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Open / closed icons are mostly incorrect,CPC,CPC,worksheet,negative,User Experience & Performance,semantic_fallback,0.10285060852766037,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
It's straightforward,CPC,CPC,worksheet,positive,Workflow & Business Processes,semantic_fallback,0.09712814539670944,Communication & Collaboration,12,0.23809523809523808,Soft-assigned,Workflow & Business Processes
Ability to cross-reference account other than address,CPC,CPC,worksheet,positive,Records & Document Management,keyword_semantic_agree,2.194116771221161,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Records & Document Management
Any accounts listed under an individual,CPC,CPC,worksheet,negative,User Experience & Performance,keyword_low,2.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,User Experience & Performance
Too many applications,CPO,Permits,worksheet,negative,System Integration,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Lack of integration (data being shared),CPO,Permits,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,2.411389946937561,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Notification to code enforcement applicants and reviews,CPO,Permits,worksheet,positive,Case Management,keyword,7.0,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Case Management
Applications cannot see status,CPO,Permits,worksheet,negative,User Experience & Performance,semantic_fallback,0.1983443647623062,Noise / unclustered,-1,,Unclustered,User Experience & Performance
No integration with other software used,CPO,Permits,worksheet,negative,System Integration,semantic,0.43374258279800415,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Split permits and codes,CPO,Permits,worksheet,negative,Case Management,keyword,8.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Reads less like a report and more like a hunt for information,CPO,Permits,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,4.317952781915665,Noise / unclustered,-1,,Unclustered,Reporting & Decision Support
In camino when application uploads the wrong document,CPO,Permits,worksheet,negative,Training & Documentation,keyword,5.0,Noise / unclustered,-1,,Unclustered,Training & Documentation
Filling out appointments separately,DOCE,Admin Aide,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,4.410802990198135,Scheduling & Resource Management,15,1.0,HDBSCAN cluster,Scheduling & Resource Management
