department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
BAA,BAA ALJs,Navigating between multiple screens,Navigating between multiple screens,worksheet,positive,Navigating between multiple screens,User Experience & Performance,keyword_semantic_agree,2.19611257314682,2,User Experience & Performance
BAA,BAA ALJs,Repeating data entry,Repeating data entry,worksheet,negative,Repeating data entry,Data Management & Visibility,keyword_low,2.0,16,Communication & Collaboration
BAA,BAA ALJs,No full access to IPS,No full access to IPS,worksheet,negative,No full access to IPS,System Integration,semantic_fallback,0.179190993309021,19,System Integration
BAA,BAA ALJs,Initial user frustration (learning curve),Initial user frustration (learning curve),worksheet,negative,Initial user frustration (learning curve),User Experience & Performance,semantic,0.4241963028907776,16,Communication & Collaboration
BAA,BAA ALJs,One owner with multiple properties,One owner with multiple properties,worksheet,positive,One owner with multiple properties,Records & Document Management,semantic_fallback,0.2558246850967407,7,Records & Document Management
BAA,BAA ALJs,Need to look up each address,Need to look up each address,worksheet,negative,Need to look up each address,Records & Document Management,keyword_semantic_agree,2.3012436032295227,11,Records & Document Management
BAA,BAA ALJs,Cannot pull a case up with violation number,Cannot pull a case up with violation number,worksheet,negative,Cannot pull a case up with violation number,Case Management,keyword_semantic_agree,5.326685220003128,9,Case Management
BAA,BAA ALJs,Decision bank,Decision bank,worksheet,positive,Decision bank,Reporting & Decision Support,semantic,0.34748291969299316,17,System Integration
BAA,BAA ALJs,Looking for details or specific information,Looking for details or specific information,worksheet,negative,Looking for details or specific information,Data Management & Visibility,keyword_low,2.0,-1,Noise / unclustered
BAA,BAA ALJs,One property to multiple owner,One property to multiple owner,worksheet,positive,One property to multiple owner,Records & Document Management,semantic_fallback,0.22606255114078522,7,Records & Document Management
BAA,BAA ALJs,Rental Registry doesn't transfer into notes,Rental Registry doesn't transfer into notes,worksheet,negative,Rental Registry doesn't transfer into notes,Records & Document Management,keyword_semantic_agree,3.262375444173813,-1,Noise / unclustered
BAA,BAA ALJs,Scheduling of hearings and case posture/history/state/ not readable apparent in IPS,Scheduling of hearings and case posture/history/state/ not readable apparent in IPS,worksheet,negative,Scheduling of hearings and case posture/history/state/ not readable apparent in IPS,Scheduling & Resource Management,keyword_semantic_agree,8.41184002161026,12,Scheduling & Resource Management
BAA,BAA ALJs,"Fines, fees difficult to distinguish in IPS","Fines, fees difficult to distinguish in IPS",worksheet,negative,"Fines, fees difficult to distinguish in IPS",Workflow & Business Processes,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA ALJs,Cannot easily rename files in IPS,Cannot easily rename files in IPS,worksheet,negative,Cannot easily rename files in IPS,Workflow & Business Processes,semantic_fallback,0.103840172290802,19,System Integration
BAA,BAA ALJs,Too many windows,Too many windows,worksheet,negative,Too many windows,User Experience & Performance,semantic_fallback,0.2946739196777344,2,User Experience & Performance
BAA,BAA Operations,Search case when client doesn't have a violation number,Search case when client doesn't have a violation number,worksheet,negative,Search case when client doesn't have a violation number,Case Management,keyword_semantic_agree,5.303422302007675,9,Case Management
BAA,BAA Operations,Case notes not submitted in one spot,Case notes not submitted in one spot,worksheet,negative,Case notes not submitted in one spot,Case Management,semantic,0.3714486360549927,14,Case Management
BAA,BAA Operations,Actions log is so hard to understand,Actions log is so hard to understand,worksheet,negative,Actions log is so hard to understand,Workflow & Business Processes,keyword_semantic_agree,2.2595757842063904,2,User Experience & Performance
BAA,BAA Operations,No hearing schedule: a way to view hearings in designated time frame,No hearing schedule: a way to view hearings in designated time frame,worksheet,negative,No hearing schedule,Scheduling & Resource Management,keyword_semantic_agree,4.3861439526081085,12,Scheduling & Resource Management
BAA,BAA Operations,Having to search by tax ID instead of address,Having to search by tax ID instead of address,worksheet,negative,Having to search by tax ID instead of address,Records & Document Management,keyword_semantic_agree,6.2875120639801025,11,Records & Document Management
BAA,BAA Operations,Repeat same information,Repeat same information,worksheet,negative,Repeat same information,Data Management & Visibility,keyword_low,2.0,16,Communication & Collaboration
BAA,BAA Operations,Violation searches: have to search for address then click each case to see if any open fees,Violation searches: have to search for address then click each case to see if any open fees,worksheet,negative,Violation searches,Records & Document Management,keyword_semantic_agree,6.2332504093647,9,Case Management
BAA,BAA Operations,In IPS have to approve pending tickets twice.,In IPS have to approve pending tickets twice.,worksheet,negative,In IPS have to approve pending tickets twice.,Case Management,keyword_low,3.0,-1,Noise / unclustered
BAA,BAA Operations,BAA case notes: if multiple rounds of tickets only way to make sure correct note is based on date,BAA case notes: if multiple rounds of tickets only way to make sure correct note is based on date,worksheet,negative,BAA case notes,Case Management,keyword,5.0,4,Workflow & Business Processes
BAA,BAA Operations,"Adding default fees, you have to do individually","Adding default fees, you have to do individually",worksheet,negative,"Adding default fees, you have to do individually",Workflow & Business Processes,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA Operations,There are so many tabs that aren't used,There are so many tabs that aren't used,worksheet,negative,There are so many tabs that aren't used,User Experience & Performance,keyword_semantic_agree,3.155760556459427,2,User Experience & Performance
BAA,BAA Operations,Inspections tab needs to contain more things,Inspections tab needs to contain more things,worksheet,negative,Inspections tab needs to contain more things,Case Management,title_keyword,6.0,8,Case Management
BAA,BAA Supervisors,Manual ticketing process,Manual ticketing process,worksheet,negative,Manual ticketing process,Workflow & Business Processes,keyword_semantic_agree,8.409713685512543,4,Workflow & Business Processes
BAA,BAA Supervisors,Overachieving user account,Overachieving user account,worksheet,negative,Overachieving user account,Workflow & Business Processes,semantic_fallback,0.2745305597782135,16,Communication & Collaboration
BAA,BAA Supervisors,payments,payments,worksheet,positive,payments,Workflow & Business Processes,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Hearings:,Hearings:,worksheet,negative,Hearings,Case Management,keyword_low,3.0,12,Scheduling & Resource Management
BAA,BAA Supervisors,"Ability to contest, schedule by HO","Ability to contest, schedule by HO",worksheet,positive,"Ability to contest, schedule by HO",Scheduling & Resource Management,keyword_semantic_agree,4.33834445476532,12,Scheduling & Resource Management
BAA,BAA Supervisors,Ability to issue decision by ALJ,Ability to issue decision by ALJ,worksheet,positive,Ability to issue decision by ALJ,Case Management,semantic_fallback,0.2620677649974823,12,Scheduling & Resource Management
BAA,BAA Supervisors,SOP process,SOP process,worksheet,negative,SOP process,Training & Documentation,title_keyword,5.0,17,System Integration
BAA,BAA Supervisors,Appeal process,Appeal process,worksheet,positive,Appeal process,Case Management,keyword_semantic_agree,3.3177017867565155,12,Scheduling & Resource Management
BAA,BAA Supervisors,View evidence,View evidence,worksheet,positive,View evidence,Case Management,title_keyword,4.0,16,Communication & Collaboration
BAA,BAA Supervisors,Online dispute,Online dispute,worksheet,negative,Online dispute,Communication & Collaboration,semantic_fallback,0.2944330871105194,12,Scheduling & Resource Management
BAA,BAA Supervisors,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,worksheet,negative,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,Case Management,title_keyword,13.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Inability to parse out multiple violations = ease of use for multiple tickets = service,Inability to parse out multiple violations = ease of use for multiple tickets = service,worksheet,negative,Inability to parse out multiple violations = ease of use for multiple tickets = service,Case Management,title_keyword,9.0,9,Case Management
BAA,BAA Supervisors,Multiple “actions” not being used,Multiple “actions” not being used,worksheet,negative,Multiple “actions” not being used,Workflow & Business Processes,keyword_semantic_agree,2.1501107662916183,2,User Experience & Performance
BAA,BAA Supervisors,Communication with codes,Communication with codes,worksheet,positive,Communication with codes,Communication & Collaboration,keyword_semantic_agree,4.476529806852341,13,Communication & Collaboration
BAA,BAA Supervisors,Case not linked into inputted in one case not available in another with same owner/property,Case not linked into inputted in one case not available in another with same owner/property,worksheet,negative,Case not linked into inputted in one case not available in another with same owner/property,Data Management & Visibility,title_keyword,4.0,14,Case Management
BAA,BAA Supervisors,Can't search for LLC,Can't search for LLC,worksheet,negative,Can't search for LLC,Records & Document Management,keyword_semantic_agree,4.222591906785965,7,Records & Document Management
