department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
BAA,BAA ALJs,Navigating between multiple screens,worksheet,negative,Data Management & Visibility,keyword_low,3.0,User Experience & Performance,11
BAA,BAA ALJs,Repeating data entry,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,5.247670903801918,Noise / unclustered,-1
BAA,BAA ALJs,No full access to IPS,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Records & Document Management,5
BAA,BAA ALJs,Initial user frustration (learning curve),worksheet,negative,User Experience & Performance,keyword_semantic_agree,2.352405846118927,Noise / unclustered,-1
BAA,BAA ALJs,One owner with multiple properties,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,18
BAA,BAA ALJs,Need to look up each address,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.2569541931152344,Records & Document Management,20
BAA,BAA ALJs,Cannot pull a case up with violation number,worksheet,negative,Case Management,keyword_semantic_agree,5.337309300899506,Case Management,0
BAA,BAA ALJs,Decision bank,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,2.330757290124893,Noise / unclustered,-1
BAA,BAA ALJs,Looking for details or specific information,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Reporting & Decision Support,8
BAA,BAA ALJs,One property to multiple owner,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,18
BAA,BAA ALJs,Rental Registry doesn't transfer into notes,worksheet,negative,Records & Document Management,keyword_semantic_agree,6.214768931269646,Case Management,17
BAA,BAA ALJs,Scheduling of hearings and case posture/history/state/ not readable apparent in IPS,worksheet,negative,Scheduling & Resource Management,keyword,10.0,Case Management,9
BAA,BAA ALJs,"Fines, fees difficult to distinguish in IPS",worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,6.197093263268471,Case Management,1
BAA,BAA ALJs,Cannot easily rename files in IPS,worksheet,negative,Records & Document Management,keyword,4.0,Records & Document Management,5
BAA,BAA ALJs,Too many windows,worksheet,negative,User Experience & Performance,semantic_fallback,0.24740754067897797,User Experience & Performance,11
BAA,BAA ALJs,Automatic records of adjudication downloads / uploads,worksheet,negative,Records & Document Management,keyword_semantic_agree,7.420421242713928,Case Management,9
