department,focus_group,expectations,source,sentiment,Category,Category_Method,Category_Confidence
BAA,BAA ALJs,"Allow date, user to propagate",worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,2.146408349275589
BAA,BAA ALJs,Easier navigation,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.1860387474298477
BAA,BAA ALJs,Streamlined data input,worksheet,positive,Data Management & Visibility,keyword_low,2.0
BAA,BAA ALJs,Up front learning curve should be easier,worksheet,positive,Training & Documentation,semantic_fallback,0.21176983416080475
BAA,BAA ALJs,Centralized dropdown like AIMS: Owner to properties to cases to violations,worksheet,negative,Case Management,keyword_semantic_agree,10.311133354902267
BAA,BAA ALJs,Case -> violations number (drop down but searchable by violation number),worksheet,negative,Case Management,keyword_semantic_agree,8.372116595506668
BAA,BAA ALJs,Autogenerate common decisions with and edit feature,worksheet,positive,Reporting & Decision Support,keyword_low,2.0
BAA,BAA ALJs,"Overview page: violation issued, violation status, date resolve",worksheet,negative,Reporting & Decision Support,semantic,0.3792029023170471
BAA,BAA ALJs,Property sold but sometimes don't open violations disappear. Gets confusing with new names and new citations same violations,worksheet,negative,Case Management,keyword,6.0
BAA,BAA ALJs,Payments tab should include a tracker like AIMS showing the changes and why (comment) and by which user,worksheet,positive,User Experience & Performance,keyword,5.0
BAA,BAA ALJs,Tracking with USPS tracking number -? A way too automatically do this,worksheet,negative,Records & Document Management,semantic_fallback,0.1888921856880188
BAA,BAA ALJs,Instead of having to download emails and manually uploading them -> drag and drop for attachments,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.197554513812065
BAA,BAA ALJs,Built-in recording system – automatic,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.290817677974701
BAA,BAA ALJs,Application for codes to input information immediately.,worksheet,negative,Data Management & Visibility,keyword_low,3.0
BAA,BAA ALJs,An adjudication specific module,worksheet,negative,User Experience & Performance,keyword,4.0
BAA,BAA ALJs,Better designation of fines / fees and which violation it is associated with,worksheet,positive,Workflow & Business Processes,keyword,6.0
BAA,BAA ALJs,Better layout and more intuitive UI,worksheet,positive,User Experience & Performance,keyword_semantic_agree,10.332106322050095
BAA,BAA ALJs,(to keep) Drag and drop of some documents,worksheet,positive,Training & Documentation,keyword,5.0
BAA,BAA ALJs,(to keep) Color coding of actions / departments,worksheet,positive,User Experience & Performance,keyword,8.0
BAA,BAA Operations,Case notes together like in alta via.,worksheet,negative,Records & Document Management,keyword,6.0
BAA,BAA Operations,(to keep) Very detailed on information,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,3.3715943694114685
BAA,BAA Operations,Easier to find information like reservice / notes,worksheet,negative,Records & Document Management,keyword,9.0
BAA,BAA Operations,We dont need 30 different green shades but i do like different color for different department,worksheet,positive,Workflow & Business Processes,keyword_low,3.0
BAA,BAA Operations,Be able to type in different action types instead of just “case notes”,worksheet,positive,Records & Document Management,keyword,6.0
BAA,BAA Operations,Wrap text instead of sliding the bar all the way over,worksheet,negative,Communication & Collaboration,semantic_fallback,0.006147909909486771
BAA,BAA Operations,A recently viewed ability would be amazing,worksheet,positive,Data Management & Visibility,semantic_fallback,0.15809956192970276
BAA,BAA Operations,If we could search by address that would be so much more efficient,worksheet,positive,User Experience & Performance,keyword,4.0
BAA,BAA Operations,(to keep) The color coordination of codes being one color and BAA another,worksheet,positive,Case Management,keyword,4.0
BAA,BAA Operations,To check if rental registry have been applied for and obtained (people lie about this all the time),worksheet,negative,Case Management,keyword,4.0
BAA,BAA Operations,Improve add tab,worksheet,positive,User Experience & Performance,keyword_semantic_agree,3.128084182739258
BAA,BAA Operations,(to keep) inspections,worksheet,positive,Case Management,keyword,4.0
BAA,BAA Operations,Filter open to show all cases with fines,worksheet,negative,Case Management,keyword_semantic_agree,4.243001952767372
BAA,BAA Operations,When clicking BAA ticketing from pending to approve either combine both or just one action,worksheet,negative,Case Management,keyword,6.0
BAA,BAA Operations,BAA case notes with action like first round ticket button,worksheet,negative,User Experience & Performance,keyword,9.0
BAA,BAA Operations,Select all fees at once when applying,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,6.09602527320385
BAA,BAA Operations,More filter options for addresses with multiple cases,worksheet,negative,Case Management,keyword_semantic_agree,4.23637592792511
BAA,BAA Operations,Less action button when going to add notes,worksheet,negative,User Experience & Performance,keyword,13.0
BAA,BAA Operations,Clear out some of the ones that aren't used,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.1563883125782013
BAA,BAA Operations,“RMI letter receival”,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.221265986561775
BAA,BAA Operations,Add RMI letter mailed,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.230519115924835
BAA,BAA Operations,(to keep) Want to keep the drag and drop option,worksheet,positive,Records & Document Management,semantic_fallback,0.12777817249298096
BAA,BAA Operations,Just want it cleaned up and organized more,worksheet,positive,User Experience & Performance,keyword_low,3.0
BAA,BAA Supervisors,Automate tickets,worksheet,positive,Case Management,keyword,8.0
BAA,BAA Supervisors,Link all tickets/complaints for a property of house owner,worksheet,negative,Case Management,keyword,16.0
BAA,BAA Supervisors,Limit to the ones used,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.14927026629447937
BAA,BAA Supervisors,(to keep) Search criteria,worksheet,positive,User Experience & Performance,keyword,4.0
BAA,BAA Supervisors,(to keep) Actions with space for notes,worksheet,positive,User Experience & Performance,keyword,8.0
BAA,BAA Supervisors,(to keep) Payment tab relatively easy to use,worksheet,positive,User Experience & Performance,keyword,5.0
BAA,BAA Supervisors,(to keep) Tax id search is reliable,worksheet,positive,User Experience & Performance,keyword,4.0
BAA,BAA Supervisors,Linked cases is biggest,worksheet,positive,Case Management,keyword_semantic_agree,4.284053146839142
BAA,BAA Supervisors,Case note button on top with actions and inspections so wouldn't have to scroll,worksheet,negative,User Experience & Performance,keyword,13.0
BAA,BAA Supervisors,BAA inspections different color from codes,worksheet,negative,Case Management,keyword,8.0
BAA,BAA Supervisors,revamp actions,worksheet,negative,User Experience & Performance,keyword,8.0
BAA,BAA Supervisors,Putting notes in uniform manner,worksheet,negative,Records & Document Management,keyword,6.0
BAA,BAA Supervisors,(to keep) Don't use it enough,worksheet,positive,User Experience & Performance,semantic_fallback,0.2115141898393631
CPC,CPC,BAA update timely,worksheet,positive,Workflow & Business Processes,keyword_semantic_agree,2.215751603245735
CPC,CPC,User updates,worksheet,negative,User Experience & Performance,keyword_low,2.0
CPC,CPC,(to keep) Photos!,worksheet,positive,Records & Document Management,keyword_semantic_agree,4.30145600438118
CPC,CPC,"At a glance status of properties – RR renewal date, same for CofU, CofC, VPR.",worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,2.2168858498334885
