expectations,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
"Allow date, user to propagate",BAA,BAA ALJs,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,2.146408334374428,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
Easier navigation,BAA,BAA ALJs,worksheet,positive,User Experience & Performance,keyword_semantic_agree,3.1860386729240417,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Streamlined data input,BAA,BAA ALJs,worksheet,negative,Data Management & Visibility,keyword_low,2.0,Noise / unclustered,-1,,Unclustered,Data Management & Visibility
Up front learning curve should be easier,BAA,BAA ALJs,worksheet,positive,Training & Documentation,semantic_fallback,0.21176980435848236,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Training & Documentation
Centralized dropdown like AIMS: Owner to properties to cases to violations,BAA,BAA ALJs,worksheet,negative,Case Management,keyword_semantic_agree,10.311133325099945,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Case Management
Case -> violations number (drop down but searchable by violation number),BAA,BAA ALJs,worksheet,negative,Case Management,keyword_semantic_agree,8.372116684913635,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Autogenerate common decisions with and edit feature,BAA,BAA ALJs,worksheet,positive,Reporting & Decision Support,keyword_low,2.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Reporting & Decision Support
"Overview page: violation issued, violation status, date resolve",BAA,BAA ALJs,worksheet,negative,Reporting & Decision Support,semantic,0.3792029917240143,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Property sold but sometimes don't open violations disappear. Gets confusing with new names and new citations same violations,BAA,BAA ALJs,worksheet,negative,Case Management,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Payments tab should include a tracker like AIMS showing the changes and why (comment) and by which user,BAA,BAA ALJs,worksheet,positive,User Experience & Performance,keyword,5.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
Tracking with USPS tracking number -? A way too automatically do this,BAA,BAA ALJs,worksheet,negative,Records & Document Management,semantic_fallback,0.1888922154903412,System Integration,9,0.18181818181818182,Soft-assigned,Records & Document Management
Instead of having to download emails and manually uploading them -> drag and drop for attachments,BAA,BAA ALJs,worksheet,negative,Records & Document Management,keyword_semantic_agree,4.197554498910904,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Built-in recording system – automatic,BAA,BAA ALJs,worksheet,positive,Records & Document Management,keyword_semantic_agree,3.2908175587654114,Case Management,1,0.6842105263157895,HDBSCAN cluster,Records & Document Management
Application for codes to input information immediately.,BAA,BAA ALJs,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1,,Unclustered,Data Management & Visibility
An adjudication specific module,BAA,BAA ALJs,worksheet,negative,User Experience & Performance,keyword,4.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,User Experience & Performance
Better designation of fines / fees and which violation it is associated with,BAA,BAA ALJs,worksheet,positive,Workflow & Business Processes,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Workflow & Business Processes
Better layout and more intuitive UI,BAA,BAA ALJs,worksheet,positive,User Experience & Performance,keyword_semantic_agree,10.33210626244545,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) Drag and drop of some documents,BAA,BAA ALJs,worksheet,negative,Training & Documentation,keyword,5.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Training & Documentation
(to keep) Color coding of actions / departments,BAA,BAA ALJs,worksheet,positive,User Experience & Performance,keyword,8.0,User Experience & Performance,5,0.3442622950819672,Soft-assigned,User Experience & Performance
Case notes together like in alta via.,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword,6.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
(to keep) Very detailed on information,BAA,BAA Operations,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,3.3715945184230804,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Data Management & Visibility
Easier to find information like reservice / notes,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword,9.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
We dont need 30 different green shades but i do like different color for different department,BAA,BAA Operations,worksheet,positive,Workflow & Business Processes,keyword_low,3.0,User Experience & Performance,5,0.3442622950819672,Soft-assigned,Workflow & Business Processes
Be able to type in different action types instead of just “case notes”,BAA,BAA Operations,worksheet,positive,Records & Document Management,keyword,6.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Wrap text instead of sliding the bar all the way over,BAA,BAA Operations,worksheet,negative,Communication & Collaboration,semantic_fallback,0.006147946696728468,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Communication & Collaboration
A recently viewed ability would be amazing,BAA,BAA Operations,worksheet,positive,Data Management & Visibility,semantic_fallback,0.15809953212738037,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Data Management & Visibility
If we could search by address that would be so much more efficient,BAA,BAA Operations,worksheet,positive,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
(to keep) The color coordination of codes being one color and BAA another,BAA,BAA Operations,worksheet,negative,Case Management,keyword,4.0,User Experience & Performance,5,0.3442622950819672,Soft-assigned,Case Management
To check if rental registry have been applied for and obtained (people lie about this all the time),BAA,BAA Operations,worksheet,negative,Case Management,keyword,4.0,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
Improve add tab,BAA,BAA Operations,worksheet,positive,User Experience & Performance,keyword_semantic_agree,3.1280842423439026,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) inspections,BAA,BAA Operations,worksheet,positive,Case Management,keyword,4.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
Filter open to show all cases with fines,BAA,BAA Operations,worksheet,negative,Case Management,keyword_semantic_agree,4.24300180375576,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
When clicking BAA ticketing from pending to approve either combine both or just one action,BAA,BAA Operations,worksheet,negative,Case Management,keyword,6.0,Case Management,3,0.5,HDBSCAN cluster,Case Management
BAA case notes with action like first round ticket button,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword,9.0,Case Management,3,0.5,HDBSCAN cluster,User Experience & Performance
Select all fees at once when applying,BAA,BAA Operations,worksheet,positive,Workflow & Business Processes,keyword_semantic_agree,6.096025429666042,Case Management,11,0.6666666666666666,HDBSCAN cluster,Workflow & Business Processes
More filter options for addresses with multiple cases,BAA,BAA Operations,worksheet,negative,Case Management,keyword_semantic_agree,4.236376076936722,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Case Management
Less action button when going to add notes,BAA,BAA Operations,worksheet,negative,User Experience & Performance,keyword,13.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Clear out some of the ones that aren't used,BAA,BAA Operations,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.15638838708400726,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Scheduling & Resource Management
“RMI letter receival”,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.2212657928466797,System Integration,9,0.18181818181818182,HDBSCAN cluster,Records & Document Management
Add RMI letter mailed,BAA,BAA Operations,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.2305191457271576,System Integration,9,0.18181818181818182,HDBSCAN cluster,Records & Document Management
(to keep) Want to keep the drag and drop option,BAA,BAA Operations,worksheet,positive,Records & Document Management,semantic_fallback,0.12777824699878693,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Just want it cleaned up and organized more,BAA,BAA Operations,worksheet,positive,User Experience & Performance,keyword_low,3.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Automate tickets,BAA,BAA Supervisors,worksheet,positive,Case Management,keyword,8.0,Case Management,3,0.5,HDBSCAN cluster,Case Management
Link all tickets/complaints for a property of house owner,BAA,BAA Supervisors,worksheet,positive,Case Management,keyword,16.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Limit to the ones used,BAA,BAA Supervisors,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.1492701768875122,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Scheduling & Resource Management
(to keep) Search criteria,BAA,BAA Supervisors,worksheet,positive,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
(to keep) Actions with space for notes,BAA,BAA Supervisors,worksheet,positive,User Experience & Performance,keyword,8.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) Payment tab relatively easy to use,BAA,BAA Supervisors,worksheet,positive,User Experience & Performance,keyword,5.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
(to keep) Tax id search is reliable,BAA,BAA Supervisors,worksheet,positive,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
Linked cases is biggest,BAA,BAA Supervisors,worksheet,positive,Case Management,keyword_semantic_agree,4.2840531170368195,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Case note button on top with actions and inspections so wouldn't have to scroll,BAA,BAA Supervisors,worksheet,negative,User Experience & Performance,keyword,13.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
BAA inspections different color from codes,BAA,BAA Supervisors,worksheet,negative,Case Management,keyword,8.0,Noise / unclustered,-1,,Unclustered,Case Management
revamp actions,BAA,BAA Supervisors,worksheet,positive,User Experience & Performance,keyword,8.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Putting notes in uniform manner,BAA,BAA Supervisors,worksheet,negative,Records & Document Management,keyword,6.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
(to keep) Don't use it enough,BAA,BAA Supervisors,worksheet,negative,User Experience & Performance,semantic_fallback,0.21151432394981384,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
BAA update timely,CPC,CPC,worksheet,positive,Workflow & Business Processes,keyword_semantic_agree,2.215751349925995,Case Management,3,0.5,HDBSCAN cluster,Workflow & Business Processes
User updates,CPC,CPC,worksheet,positive,User Experience & Performance,keyword_low,2.0,User Experience & Performance,8,0.3380281690140845,Soft-assigned,User Experience & Performance
(to keep) Photos!,CPC,CPC,worksheet,positive,Records & Document Management,keyword_semantic_agree,4.301456093788147,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
"At a glance status of properties – RR renewal date, same for CofU, CofC, VPR.",CPC,CPC,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,2.2168861478567123,Training & Documentation,15,0.35294117647058826,Soft-assigned,Scheduling & Resource Management
Maybe a tab just for BAA violation ticket and not mixed in with the warning and everything else,CPC,CPC,worksheet,negative,Case Management,keyword,9.0,Case Management,3,0.5,HDBSCAN cluster,Case Management
(to keep) The complaint look up tool is the best,CPC,CPC,worksheet,positive,Case Management,keyword_semantic_agree,4.298466056585312,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier,CPC,CPC,worksheet,negative,Case Management,keyword,7.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Can the IPS software automatically add the late fees to all existing code violations to avoid incorrect information being recorded or provided to the customer.,CPC,CPC,worksheet,negative,Case Management,keyword,9.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Can the violation and BAA ticket be different and not so identical for easy processing purpose and not to confuse everyone involved.,CPC,CPC,worksheet,negative,Case Management,keyword,9.0,Case Management,3,0.5,HDBSCAN cluster,Case Management
I could help update when I see some that could be closed,CPC,CPC,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.2140299677848816,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Scheduling & Resource Management
Maybe its my computer,CPC,CPC,worksheet,negative,User Experience & Performance,semantic_fallback,0.2417105734348297,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Add one more search function,CPC,CPC,worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
(to keep) Search by address / owner / ticket number,CPC,CPC,worksheet,negative,Case Management,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Case Management
(to keep) Address always matches eTax. If there's a typo or abbreviation – IPS will match eTax,CPC,CPC,worksheet,negative,Records & Document Management,keyword_low,2.0,Noise / unclustered,-1,,Unclustered,Records & Document Management
"After searching by owner name or address, if the list of violations could show the amount owed. It would save more time opening each violations.",CPC,CPC,worksheet,negative,Case Management,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
(to keep) Works well,CPC,CPC,worksheet,positive,Records & Document Management,semantic_fallback,0.12502175569534302,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Records & Document Management
Businesses on system should also list owner's / responsible party name,CPC,CPC,worksheet,positive,Workflow & Business Processes,keyword,4.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Workflow & Business Processes
System could automatically duplicate email address + phone for every account on system once completed for one account manually,CPC,CPC,worksheet,negative,User Experience & Performance,keyword,6.0,System Integration,9,0.18181818181818182,Soft-assigned,User Experience & Performance
Recode items which have current money owed to a “Red dot“ instead of purple or green so it stands out and would eliminate need to double click each entry.,CPC,CPC,worksheet,positive,User Experience & Performance,keyword_low,2.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
(to keep) Searching under complaints brings up useful + useless information regarding penalty fees currently owed when you input address,CPC,CPC,worksheet,negative,Case Management,keyword,10.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
AS400 – water,CPC,CPC,worksheet,negative,System Integration,keyword_semantic_agree,2.093824915587902,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
Need to duplicate password entry,CPC,CPC,worksheet,negative,Data Management & Visibility,keyword_low,2.0,System Integration,9,0.18181818181818182,Soft-assigned,Data Management & Visibility
One database that stores and allows /facilitates application progress,CPO,Permits,worksheet,positive,Data Management & Visibility,keyword,4.0,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
Improve documentation capabilities,CPO,Permits,worksheet,positive,Training & Documentation,keyword_semantic_agree,5.461535155773163,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Training & Documentation
(to keep) Printing review team comments,CPO,Permits,worksheet,positive,Communication & Collaboration,keyword_semantic_agree,3.21454094350338,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Communication & Collaboration
(to keep) Contractor database (insurance),CPO,Permits,worksheet,positive,Data Management & Visibility,keyword,4.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
(to keep) “Address book”,CPO,Permits,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.4062598049640656,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
(to keep) Printing capabilities,CPO,Permits,worksheet,negative,Communication & Collaboration,semantic_fallback,0.15829025208950043,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Communication & Collaboration
(to keep) Alerts (eg. eta),CPO,Permits,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.31561341881752014,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
(to keep) customizing user capability,CPO,Permits,worksheet,positive,User Experience & Performance,keyword_semantic_agree,2.156933233141899,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
