focus_group,pain_points
Assessment Assessment Supervisors,IPS Related
Assessment Assessment Supervisors,Historical Record Management: Historical permits and property records often require searching IPS together with OnBase because historical information is not consolidated.
Assessment Assessment Supervisors,"Incomplete Property History: IPS does not always provide a complete historical picture for permits, Certificates of Occupancy, or property changes."
Assessment Assessment Supervisors,Large Plan Viewing: Large plans and surveys cannot be viewed effectively within IPS.
Assessment Assessment Supervisors,Limited Historical Visibility: Historical records are frequently needed to determine legal occupancy and previous property conditions but are not always easily accessible.
Assessment Assessment Supervisors,Other
Assessment Assessment Supervisors,"Property Research Complexity: Assessment work frequently requires combining information from permits, surveys, Engineering, and historical records to understand complete property history."
Assessment Assessment Supervisors,Subdivision Tracking: Following parcel history after resubdivisions requires coordination with Engineering and County mapping records.
Assessment Assessment Supervisors,"Permit Dependency: Assessment activities depend heavily on permit activity to identify changes affecting assessed value, although unpermitted improvements can still occur."
Assessment Assessment Supervisors,"Seasonal Workload: Assessment activities vary throughout the year based on tax deadlines, permit volume, and market activity."
CPO Central Permit Office,IPS Related
CPO Central Permit Office,System Fragmentation
CPO Central Permit Office,Split Permit & Code Systems: Permit and Code Enforcement information exists in separate systems and workflows.
CPO Central Permit Office,"Scattered Information: Property and permit information is distributed across IPS, Camino, AS400, OnBase, and historical archives."
CPO Central Permit Office,Research Complexity: Users must search multiple systems to understand complete property history.
CPO Central Permit Office,"Difficult Information Retrieval: Finding relevant information often feels like ""hunting"" through multiple systems."
CPO Central Permit Office,Integration Limitations
CPO Central Permit Office,Limited IPS-Camino Integration: Information does not flow seamlessly between systems.
CPO Central Permit Office,No Shared Permit/Violation Visibility: Permit reviewers cannot easily see related code information.
CPO Central Permit Office,Duplicate Research Effort: Staff repeatedly search for the same information across systems.
CPO Central Permit Office,No Automatic Cross-System Notifications: Permit and code workflows do not automatically notify each other.
CPO Central Permit Office,Applicant Visibility Issues
CPO Central Permit Office,Limited Status Transparency: Applicants cannot easily see permit status and review progress.
CPO Central Permit Office,Review Status Gaps: Difficult for applicants to understand where applications are within the review process.
CPO Central Permit Office,Communication Burden: Staff spend significant time responding to status inquiries.
CPO Central Permit Office,Other
CPO Central Permit Office,Application & Review Challenges
CPO Central Permit Office,Too Many Applications: Large permit volumes create administrative workload.
CPO Central Permit Office,Incorrect Document Uploads: Applicants frequently upload incorrect or incomplete documentation.
CPO Central Permit Office,Review Delays: Applications can stall while waiting on reviews from other departments.
CPO Central Permit Office,Manual Tracking Requirements: Staff use spreadsheets and external tools to monitor progress.
CPO Central Permit Office,Documentation Challenges
CPO Central Permit Office,Documentation Gaps: Existing systems do not adequately support permit documentation needs.
CPO Central Permit Office,Historical Records Across Multiple Sources: Research requires navigating legacy repositories.
CPO Central Permit Office,No Centralized Repository: Information is spread across numerous databases and archives.
CPO Central Permit Office,Coordination Challenges
CPO Central Permit Office,Cross-Department Dependencies: Progress depends on multiple departments completing reviews.
CPO Central Permit Office,Permit-to-Code Disconnect: Code Enforcement and permitting activities are not fully synchronized.
CPO Central Permit Office,Reviewer Coordination: Managing comments and approvals from multiple reviewers is time-consuming.
CPO CPO Co-Ordinator,IPS related:
CPO CPO Co-Ordinator,System Stability
CPO CPO Co-Ordinator,System Crashes: IPS crashes during high-volume processing activities.
CPO CPO Co-Ordinator,Attachment Issues: Problems saving and managing attachments.
CPO CPO Co-Ordinator,Slow Performance: Delays when processing applications and notices.
CPO CPO Co-Ordinator,Workflow Interruptions: Certain activities require workarounds or manual intervention.
CPO CPO Co-Ordinator,Case Management Limitations
CPO CPO Co-Ordinator,Complex Navigation: Multiple screens and tabs create inefficiencies.
CPO CPO Co-Ordinator,Duplicate Ownership Records: Ownership information is difficult to maintain.
CPO CPO Co-Ordinator,Expiration Tracking Limitations: Renewal tracking depends heavily on reports.
CPO CPO Co-Ordinator,Address Lookup Challenges: Difficulty locating accurate address information.
CPO CPO Co-Ordinator,Information Management Challenges
CPO CPO Co-Ordinator,Manual Ownership Maintenance: Significant effort required to maintain ownership records.
CPO CPO Co-Ordinator,No Automated Renewal Queue: Renewal management requires manual tracking.
CPO CPO Co-Ordinator,Property Research Complexity: Multiple searches are often required to locate information.
CPO CPO Co-Ordinator,Other
CPO CPO Co-Ordinator,Camino Challenges
CPO CPO Co-Ordinator,Duplicate Data Entry: Information must often be entered into both IPS and Camino.
