focus_group,pain_points,sentiment
CPO Central Permit Office,Split Permit & Code Systems: Permit and Code Enforcement information exists in separate systems and workflows.,negative
CPO Central Permit Office,"Scattered Information: Property and permit information is distributed across IPS, Camino, AS400, OnBase, and historical archives.",negative
CPO Central Permit Office,Research Complexity: Users must search multiple systems to understand complete property history.,negative
CPO Central Permit Office,"Difficult Information Retrieval: Finding relevant information often feels like ""hunting"" through multiple systems.",negative
CPO Central Permit Office,Limited IPS-Camino Integration: Information does not flow seamlessly between systems.,negative
CPO Central Permit Office,No Shared Permit/Violation Visibility: Permit reviewers cannot easily see related code information.,negative
CPO Central Permit Office,Duplicate Research Effort: Staff repeatedly search for the same information across systems.,negative
CPO Central Permit Office,No Automatic Cross-System Notifications: Permit and code workflows do not automatically notify each other.,negative
CPO Central Permit Office,Limited Status Transparency: Applicants cannot easily see permit status and review progress.,negative
CPO Central Permit Office,Review Status Gaps: Difficult for applicants to understand where applications are within the review process.,negative
CPO Central Permit Office,Communication Burden: Staff spend significant time responding to status inquiries.,neutral
CPO Central Permit Office,Documentation Gaps: Existing systems do not adequately support permit documentation needs.,negative
CPO Central Permit Office,Historical Records Across Multiple Sources: Research requires navigating legacy repositories.,neutral
CPO Central Permit Office,No Centralized Repository: Information is spread across numerous databases and archives.,neutral
CPO Central Permit Office,Too Many Applications: Large permit volumes create administrative workload.,negative
CPO Central Permit Office,Incorrect Document Uploads: Applicants frequently upload incorrect or incomplete documentation.,neutral
CPO Central Permit Office,Review Delays: Applications can stall while waiting on reviews from other departments.,negative
CPO Central Permit Office,Manual Tracking Requirements: Staff use spreadsheets and external tools to monitor progress.,negative
CPO Central Permit Office,Cross-Department Dependencies: Progress depends on multiple departments completing reviews.,neutral
CPO Central Permit Office,Permit-to-Code Disconnect: Code Enforcement and permitting activities are not fully synchronized.,negative
CPO Central Permit Office,Reviewer Coordination: Managing comments and approvals from multiple reviewers is time-consuming.,neutral
BAA BAA Supervisors,Manual Ticket Processing: Administrative tickets and hearing workflows rely on significant manual effort and repetitive data entry rather than automated workflows.,negative
BAA BAA Supervisors,"Unlinked Related Cases: Cases involving the same property or owner are not linked together, making it difficult to view complete violation history.",negative
BAA BAA Supervisors,Limited Property Overview: Multiple violations and complaints cannot easily be viewed together at the property level.,negative
BAA BAA Supervisors,"Evidence Management: Hearing evidence, photographs, and supporting documentation are often missing, inconsistently uploaded, or difficult to locate.",negative
BAA BAA Supervisors,"Limited Search Functionality: Searching by LLC, address, parcel, and owner is unreliable, and reports do not consistently return accurate results.",negative
BAA BAA Supervisors,"Fragmented Information: Information is spread across multiple IPS interfaces, requiring staff to switch screens to complete a case.",negative
BAA BAA Supervisors,"Payment Tracking Limitations: Payments are not clearly linked to individual violations, making payment history difficult to interpret.",negative
BAA BAA Supervisors,"Action Management Complexity: IPS contains numerous actions that are rarely used, making navigation more difficult than necessary.",negative
BAA BAA Supervisors,"Service Verification: Tracking certified mail, USPS delivery, and re-service activities requires multiple external systems.",neutral
BAA BAA Supervisors,"Documentation Quality: Missing inspector notes, photographs, and supporting documentation delay hearings and administrative decisions.",negative
BAA BAA Supervisors,"Communication Gaps: Coordination between BAA and Code Enforcement is inconsistent, particularly when additional evidence or clarification is required.",negative
BAA BAA Supervisors,Inconsistent Note Taking: Variations in how staff record case notes reduce consistency across cases.,negative
BAA BAA Supervisors,"Manual Scheduling Process: Hearing scheduling, appeals, and calendar management rely on Outlook, Doodle, Teams, and manual coordination.",negative
CPO CPO Co-Ordinator,System Crashes: IPS crashes during high-volume processing activities.,negative
CPO CPO Co-Ordinator,Attachment Issues: Problems saving and managing attachments.,negative
CPO CPO Co-Ordinator,Slow Performance: Delays when processing applications and notices.,negative
CPO CPO Co-Ordinator,Workflow Interruptions: Certain activities require workarounds or manual intervention.,negative
CPO CPO Co-Ordinator,Complex Navigation: Multiple screens and tabs create inefficiencies.,negative
CPO CPO Co-Ordinator,Duplicate Ownership Records: Ownership information is difficult to maintain.,negative
CPO CPO Co-Ordinator,Expiration Tracking Limitations: Renewal tracking depends heavily on reports.,negative
CPO CPO Co-Ordinator,Address Lookup Challenges: Difficulty locating accurate address information.,negative
CPO CPO Co-Ordinator,Manual Ownership Maintenance: Significant effort required to maintain ownership records.,negative
CPO CPO Co-Ordinator,No Automated Renewal Queue: Renewal management requires manual tracking.,negative
CPO CPO Co-Ordinator,Property Research Complexity: Multiple searches are often required to locate information.,negative
CPO CPO Co-Ordinator,Duplicate Data Entry: Information must often be entered into both IPS and Camino.,negative
CPO CPO Co-Ordinator,Poor Integration: Limited integration between Camino and IPS.,negative
CPO CPO Co-Ordinator,"Split Workflows: Licensing, permitting, and registry processes span multiple systems.",negative
CPO CPO Co-Ordinator,Application Processing Complexity: Certain workflows became more complicated after Camino implementation.,negative
CPO CPO Co-Ordinator,Manual Scheduling: Significant effort required to coordinate inspections.,negative
CPO CPO Co-Ordinator,Applicant Status Requests: Staff spend considerable time responding to status inquiries.,neutral
CPO CPO Co-Ordinator,Manual Notification Processes: Renewal and expiration notices require manual effort.,negative
CPO CPO Co-Ordinator,Applicant Confusion: Applicants often struggle to understand requirements and application status.,neutral
CPO CPO Co-Ordinator,Spreadsheet Dependency: External spreadsheets are required to track work.,neutral
CPO CPO Co-Ordinator,Cross-System Research: Information must be gathered from several systems.,neutral
CPO CPO Co-Ordinator,Duplicate Processes: Similar information is maintained in multiple locations.,negative
DOCE Building Inspectors,"Frequent Crashes: IPS crashes regularly, sometimes multiple times per week.",negative
DOCE Building Inspectors,Session Loss: Work can be lost when IPS crashes unexpectedly.,negative
DOCE Building Inspectors,Performance Issues: System becomes slower as case volume increases.,negative
DOCE Building Inspectors,Ownership Issues: Ownership records are inconsistent and difficult to maintain.,negative
DOCE Building Inspectors,Multiple Record Locations: Ownership information can exist in several places.,neutral
DOCE Building Inspectors,Outdated Information: Contact and ownership information is not always current.,negative
DOCE Building Inspectors,Address Discrepancies: Property addresses are sometimes inconsistent across systems.,negative
DOCE Building Inspectors,Cases Difficult to Find: Locating specific cases can be time-consuming.,negative
DOCE Building Inspectors,Too Much Information in Different Areas: Important information is spread throughout the system.,neutral
DOCE Building Inspectors,Multiple Ways to Update Data: Different update paths create inconsistencies.,neutral
DOCE Building Inspectors,Case Visibility Issues: Limited visibility into activities completed by other departments.,negative
DOCE Building Inspectors,Tickle Dates Can Be Missed: Reminder dates can be overlooked or lost.,neutral
DOCE Building Inspectors,No Elevator Certification Visibility: Elevator certification status is difficult to access.,negative
DOCE Building Inspectors,No Water Record Visibility: Water record information is not easily available.,negative
DOCE Building Inspectors,No Sprinkler Report Access: Inspectors cannot easily access sprinkler system reports.,negative
DOCE Building Inspectors,Zoning Information Gaps: Zoning reviews do not consistently appear within inspection cases.,negative
DOCE Building Inspectors,Third-Party Information Missing: Important compliance documentation exists outside IPS.,negative
DOCE Building Inspectors,"Too Many Applications: Inspectors must switch between IPS, Camino, AS400, Compliance Engine, Outlook, and other tools.",negative
DOCE Building Inspectors,No Single Source of Truth: Information needed for inspections is spread across multiple systems.,neutral
DOCE Building Inspectors,Repeated Research: The same information often must be searched in several locations.,neutral
DOCE Building Inspectors,Tablet Reliability Issues: Existing tablets are slow and unreliable.,negative
DOCE Building Inspectors,Mobile Access Limitations: IPS functionality in the field is limited.,negative
