focus_group,expectations,sentiment
CPO Central Permit Office,Unified Permit & Code Platform: Create a seamless connection between permit and code enforcement activities.,neutral
CPO Central Permit Office,Shared Case Visibility: Allow permit reviewers and code staff to see related activities.,positive
CPO Central Permit Office,Automatic Workflow Triggers: Permit and violation activity should trigger notifications across systems.,neutral
CPO Central Permit Office,"Integrated Property Records: Display permits, violations, certificates, and reviews in one place.",positive
CPO Central Permit Office,Single Property View: Consolidate all property information into a single record.,neutral
CPO Central Permit Office,"Historical Data Accessibility: Make historical permits, violations, and certificates easier to access.",positive
CPO Central Permit Office,Improved Search Capabilities: Reduce time spent locating information.,positive
CPO Central Permit Office,"Better Property Relationships: Display related permits, violations, and ownership information together.",positive
CPO Central Permit Office,Review Status Tracking: Improve visibility into application review progress.,positive
CPO Central Permit Office,Applicant Status Visibility: Allow applicants to view permit status and review stages.,positive
CPO Central Permit Office,"Automated Notifications: Notify applicants, reviewers, and inspectors of important updates.",positive
CPO Central Permit Office,Integrated Reporting: Improve permit tracking and reporting capabilities.,positive
CPO Central Permit Office,Single Source of Truth: Eliminate the need to use multiple applications and databases.,positive
CPO Central Permit Office,Consolidated Documentation: Store all permit-related information in a centralized repository.,neutral
CPO Central Permit Office,Improved Historical Research: Reduce dependence on legacy systems and microfilm.,positive
CPO Central Permit Office,Customizable User Views: Allow users to configure screens and workflows based on role.,neutral
CPO Central Permit Office,Enhanced Alerts & Notifications: Provide proactive reminders and workflow alerts.,neutral
CPO Central Permit Office,"Improved Document Management: Better handling of plans, reviews, and permit documentation.",positive
CPO Central Permit Office,"Role-Based Dashboards: Provide permit coordinators, managers, and reviewers with tailored views.",neutral
CPO Central Permit Office,Contractor Dashboard: Better visibility into contractor information and insurance records.,positive
CPO Central Permit Office,Configurable Reporting: Support permit metrics and operational reporting.,positive
CPO Central Permit Office,Audit & User Tracking: Improve tracking of user actions and system activity.,positive
CPO Central Permit Office,Integrated Mapping & Property Data: Connect permitting workflows with parcel and property information.,positive
CPO Central Permit Office,"Cross-Department Workflow Integration: Improve coordination among Permits, Code Enforcement, Fire, DPW, and other reviewers.",positive
CPO Central Permit Office,Shared Review Visibility: Allow all stakeholders to view review progress and comments.,positive
CPO Central Permit Office,Improved Communication Tools: Reduce reliance on manual follow-up and spreadsheets.,positive
BAA BAA Supervisors,"Automated Ticket Processing: Automate ticket creation, hearing preparation, payments, appeals, and administrative workflows.",positive
BAA BAA Supervisors,"Linked Property Cases: Automatically link all violations, complaints, hearings, and tickets associated with the same property or owner.",neutral
BAA BAA Supervisors,"Improved Evidence Management: Provide a centralized repository for inspection photographs, documents, hearing evidence, and supporting materials.",positive
BAA BAA Supervisors,"Enhanced Search Capabilities: Improve searching by owner, LLC, parcel, address, and tax ID while providing more reliable reports.",positive
BAA BAA Supervisors,Integrated Payment Management: Link payments directly to specific violations and improve payment tracking across cases.,positive
BAA BAA Supervisors,"Simplified User Experience: Reduce unnecessary actions, improve case navigation, color-code BAA activities, and make notes more accessible.",positive
BAA BAA Supervisors,"Online Constituent Portal: Allow property owners to view evidence, dispute violations, schedule hearings, submit appeals, and make payments through an online portal.",neutral
BAA BAA Supervisors,"Standardized Documentation Practices: Improve consistency in inspector documentation, photographs, evidence submission, and case notes before hearings.",positive
BAA BAA Supervisors,"Improved Constituent Experience: Provide clearer communication, easier payment options, real-time case status, and self-service capabilities for property owners.",positive
BAA BAA Supervisors,"Improved Interdepartmental Coordination: Strengthen communication and information sharing between BAA, Code Enforcement, Common Counsel, and CPC.",positive
BAA BAA Supervisors,"Hearing Management: Support online dispute resolution, virtual hearings, automated scheduling, and streamlined appeal processes.",positive
CPO CPO Co-Ordinator,Simplified Application Management: Easier case administration and processing.,positive
CPO CPO Co-Ordinator,Custom Certificate Generation: More flexible certificate templates and outputs.,neutral
CPO CPO Co-Ordinator,Automated Renewal Management: Automatically generate renewal notices and letters.,positive
CPO CPO Co-Ordinator,"Improved Expiration Tracking: Better monitoring of licenses, certificates, and registrations.",positive
CPO CPO Co-Ordinator,Enhanced Ownership Management: Reduce duplicate ownership records and maintenance.,neutral
CPO CPO Co-Ordinator,Automatic Renewal Letters: Reduce manual notice generation.,neutral
CPO CPO Co-Ordinator,Workflow Automation: Improve routing and processing activities.,positive
CPO CPO Co-Ordinator,Improved Scheduling Tools: Better inspection scheduling and tracking functionality.,positive
CPO CPO Co-Ordinator,Notification Queues: Automatically route tasks and communications.,neutral
CPO CPO Co-Ordinator,"Improved Search Capabilities: Simplify ownership, parcel, and address research.",positive
CPO CPO Co-Ordinator,Better Application Visibility: Improve visibility into application and certificate status.,positive
CPO CPO Co-Ordinator,"Retain Existing Strengths: Preserve IPS capabilities for scheduling, certificate generation, and record keeping.",neutral
CPO CPO Co-Ordinator,Full IPS-Camino Integration: Eliminate duplicate entry between systems.,neutral
CPO CPO Co-Ordinator,"Unified Application Platform: Connect licensing, registry, certificate, scheduling, and permitting functions.",neutral
CPO CPO Co-Ordinator,Centralized Property Records: Create a single source of truth for property and application information.,positive
CPO CPO Co-Ordinator,Applicant Self-Scheduling: Allow applicants to schedule inspections online.,neutral
CPO CPO Co-Ordinator,Calendar Integration: Synchronize inspection schedules with Outlook.,positive
CPO CPO Co-Ordinator,Real-Time Scheduling Visibility: Improve transparency for staff and applicants.,positive
CPO CPO Co-Ordinator,Applicant Status Visibility: Allow applicants to track application progress.,positive
CPO CPO Co-Ordinator,Automated Notifications: Improve communication through automated updates and reminders.,positive
CPO CPO Co-Ordinator,"Improved Applicant Experience: Simplify interactions with licensing, certificates, and registry processes.",positive
CPO CPO Co-Ordinator,Reduced Spreadsheet Usage: Replace manual tracking tools.,positive
CPO CPO Co-Ordinator,Improved Reporting: Enhance operational reporting and monitoring.,positive
CPO CPO Co-Ordinator,Streamlined Certificate Processing: Improve issuance and renewal workflows.,positive
CPO CPO Co-Ordinator,"Integrated Licensing & Registry Processes: Connect licensing, registry, scheduling, and certificate activities into a unified workflow.",positive
DOCE Building Inspectors,"Single Property View: Access ownership, permits, zoning, water, elevator, sprinkler, and enforcement information from one location.",neutral
DOCE Building Inspectors,"Integrated Third-Party Certifications: Make sprinkler, elevator, HVAC, boiler, and fire system certifications accessible within inspection cases.",positive
DOCE Building Inspectors,Improved Parcel History: Better visibility into related cases and property history.,positive
DOCE Building Inspectors,Consolidated Ownership Records: Eliminate duplicate ownership records and inconsistencies.,neutral
DOCE Building Inspectors,Improved Case Search: Make finding cases faster and easier.,positive
DOCE Building Inspectors,"Cross-Department Visibility: Display updates from Fire, Zoning, Law, and BAA within inspection cases.",positive
DOCE Building Inspectors,Improved Reminder Management: Better tracking and visibility of tickle dates.,positive
DOCE Building Inspectors,Comprehensive Case View: Show all related property information within a single screen.,neutral
DOCE Building Inspectors,Greater Stability: Reduce crashes and system interruptions.,positive
DOCE Building Inspectors,Faster Performance: Improve loading times and responsiveness.,positive
DOCE Building Inspectors,More Reliable Data Storage: Prevent loss of entered information.,positive
DOCE Building Inspectors,Modern Tablets: Replace outdated tablets with reliable devices.,positive
DOCE Building Inspectors,Mobile IPS Application: Enable inspectors to complete inspections entirely in the field.,neutral
DOCE Building Inspectors,iPhone Compatibility: Provide a mobile application that works on iPhones.,neutral
DOCE Building Inspectors,Real-Time Data Access: Allow inspectors to access and update cases from anywhere.,neutral
DOCE Building Inspectors,Field Citation Capability: Create violations and complete documentation without returning to the office.,neutral
DOCE Building Inspectors,One System for Everything: Reduce dependency on multiple systems.,positive
DOCE Building Inspectors,"Integrated Permit & Enforcement Records: Combine permit, zoning, inspection, and enforcement information.",positive
DOCE Building Inspectors,Centralized Property Information: Eliminate the need to research across multiple databases.,neutral
DOCE Building Inspectors,"Better Interdepartmental Communication: Improve communication between Building, Fire, Zoning, Law, BAA, and Permits.",positive
DOCE Building Inspectors,Faster Zone Check Process: Improve zoning review turnaround times.,positive
DOCE Building Inspectors,Improved Status Updates: Provide automatic updates when related departments complete work.,positive
DOCE Building Inspectors,Better Permit Coordination: Improve visibility into permit requirements and approvals.,positive
DOCE Building Inspectors,Elevator Certification Access: Ability to quickly verify elevator certification status.,neutral
DOCE Building Inspectors,Sprinkler Report Access: Access to sprinkler inspection reports and compliance records.,neutral
DOCE Building Inspectors,Water Certification Access: Visibility into water usage and water certification information.,positive
DOCE Building Inspectors,Compliance Engine Integration: Direct access to third-party inspection and compliance data.,positive
