focus_group,expectations
Assessment Assessment Supervisors,IPS Related
Assessment Assessment Supervisors,Improved Historical Records: Maintain comprehensive historical permit and property records that reduce the need to search multiple systems.
Assessment Assessment Supervisors,"Integrated Property Information: Better integrate historical permits, certificates, surveys, and property documentation into one location."
Assessment Assessment Supervisors,Improved Document Viewing: Improve the ability to view large plans and historical documents within the system.
Assessment Assessment Supervisors,Other
Assessment Assessment Supervisors,"Improved Interdepartmental Coordination: Continue improving coordination with Engineering, Code Enforcement, and other departments involved in property changes."
Assessment Assessment Supervisors,Better Property Research: Make historical property information easier to access when evaluating assessments and occupancy changes.
Assessment Assessment Supervisors,"Improved Parcel Tracking: Better track parcel history following subdivisions, lot alterations, and occupancy changes."
BAA BAA Supervisors,IPS related:
BAA BAA Supervisors,"Automated Ticket Processing: Automate ticket creation, hearing preparation, payments, appeals, and administrative workflows."
BAA BAA Supervisors,"Linked Property Cases: Automatically link all violations, complaints, hearings, and tickets associated with the same property or owner."
BAA BAA Supervisors,"Improved Evidence Management: Provide a centralized repository for inspection photographs, documents, hearing evidence, and supporting materials."
BAA BAA Supervisors,"Enhanced Search Capabilities: Improve searching by owner, LLC, parcel, address, and tax ID while providing more reliable reports."
BAA BAA Supervisors,Integrated Payment Management: Link payments directly to specific violations and improve payment tracking across cases.
BAA BAA Supervisors,"Simplified User Experience: Reduce unnecessary actions, improve case navigation, color-code BAA activities, and make notes more accessible."
BAA BAA Supervisors,Other:
BAA BAA Supervisors,"Online Constituent Portal: Allow property owners to view evidence, dispute violations, schedule hearings, submit appeals, and make payments through an online portal."
BAA BAA Supervisors,"Improved Interdepartmental Coordination: Strengthen communication and information sharing between BAA, Code Enforcement, Corporation Counsel, and CPC."
BAA BAA Supervisors,"Standardized Documentation Practices: Improve consistency in inspector documentation, photographs, evidence submission, and case notes before hearings."
BAA BAA Supervisors,"Modern Hearing Management: Support online dispute resolution, virtual hearings, automated scheduling, and streamlined appeal processes."
BAA BAA Supervisors,"Improved Constituent Experience: Provide clearer communication, easier payment options, real-time case status, and self-service capabilities for property owners."
CPO Central Permit Office,IPS Related
CPO Central Permit Office,Full IPS-Camino Integration
CPO Central Permit Office,Unified Permit & Code Platform: Create a seamless connection between permit and code enforcement activities.
CPO Central Permit Office,Shared Case Visibility: Allow permit reviewers and code staff to see related activities.
CPO Central Permit Office,Automatic Workflow Triggers: Permit and violation activity should trigger notifications across systems.
CPO Central Permit Office,"Integrated Property Records: Display permits, violations, certificates, and reviews in one place."
CPO Central Permit Office,Improved Property Research
CPO Central Permit Office,Single Property View: Consolidate all property information into a single record.
CPO Central Permit Office,"Historical Data Accessibility: Make historical permits, violations, and certificates easier to access."
CPO Central Permit Office,Improved Search Capabilities: Reduce time spent locating information.
CPO Central Permit Office,"Better Property Relationships: Display related permits, violations, and ownership information together."
CPO Central Permit Office,Enhanced Workflow Visibility
CPO Central Permit Office,Review Status Tracking: Improve visibility into application review progress.
CPO Central Permit Office,Applicant Status Visibility: Allow applicants to view permit status and review stages.
CPO Central Permit Office,"Automated Notifications: Notify applicants, reviewers, and inspectors of important updates."
CPO Central Permit Office,Integrated Reporting: Improve permit tracking and reporting capabilities.
CPO Central Permit Office,Other
CPO Central Permit Office,Centralized Information Management
CPO Central Permit Office,Single Source of Truth: Eliminate the need to use multiple applications and databases.
CPO Central Permit Office,Consolidated Documentation: Store all permit-related information in a centralized repository.
CPO Central Permit Office,Improved Historical Research: Reduce dependence on legacy systems and microfilm.
CPO Central Permit Office,Enhanced Collaboration
CPO Central Permit Office,"Cross-Department Workflow Integration: Improve coordination among Permits, Code Enforcement, Fire, DPW, and other reviewers."
CPO Central Permit Office,Shared Review Visibility: Allow all stakeholders to view review progress and comments.
CPO Central Permit Office,Improved Communication Tools: Reduce reliance on manual follow-up and spreadsheets.
CPO Central Permit Office,Modern User Experience
CPO Central Permit Office,Customizable User Views: Allow users to configure screens and workflows based on role.
CPO Central Permit Office,Enhanced Alerts & Notifications: Provide proactive reminders and workflow alerts.
CPO Central Permit Office,"Improved Document Management: Better handling of plans, reviews, and permit documentation."
CPO Central Permit Office,"Role-Based Dashboards: Provide permit coordinators, managers, and reviewers with tailored views."
CPO Central Permit Office,Advanced Functionality
CPO Central Permit Office,Contractor Dashboard: Better visibility into contractor information and insurance records.
CPO Central Permit Office,Configurable Reporting: Support permit metrics and operational reporting.
CPO Central Permit Office,Audit & User Tracking: Improve tracking of user actions and system activity.
CPO Central Permit Office,Integrated Mapping & Property Data: Connect permitting workflows with parcel and property information.
DOCE Admin Aide,IPS Related
DOCE Admin Aide,Improved Scheduling
DOCE Admin Aide,Automatically synchronize inspection schedules between IPS and Outlook.
DOCE Admin Aide,Reduce duplicate scheduling activities.
DOCE Admin Aide,Improve scheduling coordination for inspections involving multiple departments.
DOCE Admin Aide,Streamline the Periodic Inspection module.
DOCE Admin Aide,Better Case Management
DOCE Admin Aide,Improve search functionality for cases and properties.
DOCE Admin Aide,Make Parcel History easier to navigate for large properties.
DOCE Admin Aide,Improve visibility of case notes and attachments.
DOCE Admin Aide,Standardize workflows across modules.
DOCE Admin Aide,Enhanced Data Entry
DOCE Admin Aide,Auto-populate commonly used complaint and inspection information.
DOCE Admin Aide,Reduce repetitive manual data entry.
DOCE Admin Aide,Improve attachment management and document uploads.
DOCE Admin Aide,Provide more consistent user interface behavior.
DOCE Admin Aide,Improved System Performance
DOCE Admin Aide,Reduce crashes and memory-related errors.
DOCE Admin Aide,Improve loading and response times.
DOCE Admin Aide,Support multitasking without affecting system stability.
DOCE Admin Aide,Other
DOCE Admin Aide,System Integration
DOCE Admin Aide,Reduce reliance on multiple disconnected systems.
DOCE Admin Aide,"Improve integration between IPS, Camino, GIS, and AS400."
DOCE Admin Aide,Create a more unified view of property and inspection information.
DOCE Admin Aide,Eliminate duplicate data entry where possible.
DOCE Admin Aide,Customer Service Improvements
DOCE Admin Aide,Resolve phone system issues causing dropped calls.
DOCE Admin Aide,Improve communication tools for public interactions.
DOCE Admin Aide,Better support high-volume scheduling and customer service activities.
DOCE Admin Aide,Property Information Access
DOCE Admin Aide,Improve access to ownership and property information.
DOCE Admin Aide,Simplify property research processes.
DOCE Admin Aide,Make relevant property information easier to locate and verify.
DOCE Admin Aide,User Experience Improvements
DOCE Admin Aide,Add spell-check and grammar-check functionality.
DOCE Admin Aide,Improve visual organization of records and attachments.
DOCE Admin Aide,Support dark mode and modern user interface features.
DOCE Admin Aide,Make frequently used information easier to identify and access.
DOCE Admin Aides,IPS Related
DOCE Admin Aides,Enhanced Ownership Management
DOCE Admin Aides,Single ownership record per owner or organization.
DOCE Admin Aides,Automatic synchronization of ownership updates.
DOCE Admin Aides,Better visualization of ownership relationships.
DOCE Admin Aides,Improved property manager tracking.
DOCE Admin Aides,Improved Property Management
DOCE Admin Aides,Simplified ownership and address updates.
DOCE Admin Aides,Better parcel history visibility.
DOCE Admin Aides,Improved support for multi-unit and complex ownership structures.
DOCE Admin Aides,Consolidated property information view.
DOCE Admin Aides,Better Search & Navigation
DOCE Admin Aides,Enhanced search capabilities.
DOCE Admin Aides,Improved parcel and address searching.
DOCE Admin Aides,Easier access to historical records.
DOCE Admin Aides,More intuitive navigation.
DOCE Admin Aides,Improved Document Management
DOCE Admin Aides,Dedicated legal and court document sections.
DOCE Admin Aides,Better organization of attachments and correspondence.
DOCE Admin Aides,Improved upload functionality.
DOCE Admin Aides,Better BAA referral tracking.
DOCE Admin Aides,System Performance Improvements
DOCE Admin Aides,Reduced crashes and memory issues.
DOCE Admin Aides,Faster performance.
DOCE Admin Aides,Improved reliability and stability.
DOCE Admin Aides,Other
DOCE Admin Aides,System Integration
DOCE Admin Aides,"Single source of truth for ownership, property, permit, and enforcement information."
DOCE Admin Aides,"Better integration between IPS, AS400, Camino, GIS, and external databases."
DOCE Admin Aides,Elimination of duplicate data entry.
DOCE Admin Aides,Automatic synchronization between systems.
DOCE Admin Aides,Information Access
DOCE Admin Aides,"Easier access to ownership, tax, water, and licensing information."
DOCE Admin Aides,Centralized property research capabilities.
DOCE Admin Aides,Improved historical records access.
DOCE Admin Aides,Reporting & Administrative Support
DOCE Admin Aides,Better reporting and tracking tools.
DOCE Admin Aides,Improved visibility into BAA tickets and legal referrals.
DOCE Admin Aides,Enhanced administrative monitoring capabilities.
DOCE Admin Aides,User Experience Improvements
