focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
BAA Supervisors & Admin Aide,Manual ticketing process,Manual ticketing process,negative,Manual ticketing process,Workflow & Business Processes,keyword_semantic_agree,8.409713685512543,17,Case Management
BAA Supervisors & Admin Aide,Overachieving user account,Overachieving user account,negative,Overachieving user account,Workflow & Business Processes,semantic_fallback,0.2745305597782135,-1,Records & Document Management
BAA Supervisors & Admin Aide,payments,payments,negative,payments,Workflow & Business Processes,keyword_low,3.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,Hearings:,Hearings:,negative,Hearings,Case Management,keyword_low,3.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,SOP process,SOP process,negative,SOP process,Training & Documentation,title_keyword,5.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,Appeal process,Appeal process,negative,Appeal process,Case Management,keyword_semantic_agree,3.3064114153385162,-1,Records & Document Management
BAA Supervisors & Admin Aide,View evidence,View evidence,negative,View evidence,Case Management,title_keyword,4.0,10,Case Management
BAA Supervisors & Admin Aide,Online dispute,Online dispute,negative,Online dispute,Communication & Collaboration,semantic_fallback,0.2944330871105194,-1,Records & Document Management
BAA Supervisors & Admin Aide,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,negative,Codes nail/mail tickets with QR code to online portal = constituent portal to view evidence pay/dispute appeal,Case Management,title_keyword,13.0,17,Case Management
BAA Supervisors & Admin Aide,Inability to parse out multiple violations = ease of use for multiple tickets = service,Inability to parse out multiple violations = ease of use for multiple tickets = service,negative,Inability to parse out multiple violations = ease of use for multiple tickets = service,Case Management,title_keyword,6.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,Multiple “actions” not being used,Multiple “actions” not being used,negative,Multiple “actions” not being used,Workflow & Business Processes,keyword_semantic_agree,2.1501107662916183,-1,Records & Document Management
BAA Supervisors & Admin Aide,Communication with codes,Communication with codes,negative,Communication with codes,Communication & Collaboration,keyword_semantic_agree,4.476529806852341,-1,Records & Document Management
BAA Supervisors & Admin Aide,Case not linked into inputted in one case not available in another with same owner/property,Case not linked into inputted in one case not available in another with same owner/property,negative,Case not linked into inputted in one case not available in another with same owner/property,Case Management,keyword_semantic_agree,5.338429570198059,9,Case Management
BAA Supervisors & Admin Aide,Can't search for LLC,Can't search for LLC,negative,Can't search for LLC,Records & Document Management,keyword_semantic_agree,4.222591906785965,-1,Records & Document Management
BAA Supervisors & Admin Aide,Unreliable address search,Unreliable address search,negative,Unreliable address search,Records & Document Management,keyword_semantic_agree,6.224500268697739,-1,Records & Document Management
BAA Supervisors & Admin Aide,Unreliable reports,Unreliable reports,negative,Unreliable reports,Reporting & Decision Support,keyword_semantic_agree,4.347719430923462,-1,Records & Document Management
BAA Supervisors & Admin Aide,Too many interfaces not linking info (i.e. parcel search),Too many interfaces not linking info (i.e. parcel search),negative,Too many interfaces not linking info (i.e. parcel search),Records & Document Management,title_keyword,7.0,6,Records & Document Management
BAA Supervisors & Admin Aide,Note taking (nothing technical),Note taking (nothing technical),negative,Note taking (nothing technical),Training & Documentation,semantic_fallback,0.3177090287208557,-1,Records & Document Management
DOCE Building Inspectors,Updated Contact Information,Updated Contact Information,negative,Updated Contact Information,Communication & Collaboration,semantic,0.34939855337142944,7,Records & Document Management
DOCE Building Inspectors,Updated address,Updated address,negative,Updated address,Records & Document Management,keyword_low,2.0,7,Records & Document Management
DOCE Building Inspectors,Citing in field,Citing in field,negative,Citing in field,Records & Document Management,semantic_fallback,0.19964776933193207,-1,Records & Document Management
DOCE Building Inspectors,Required permits,Required permits,negative,Required permits,Case Management,keyword_low,2.0,4,Case Management
DOCE Building Inspectors,Having to rely on other people,Having to rely on other people,negative,Having to rely on other people,Communication & Collaboration,semantic_fallback,0.2909787595272064,14,System Integration
DOCE Building Inspectors,So many systems,So many systems,negative,So many systems,System Integration,semantic,0.438108891248703,14,System Integration
