focus_group,expectations,processed_text,sentiment,title,Category,Category_Method,Category_Confidence
BAA Supervisors & Admin Aide,Automate tickets,Automate tickets,positive,Automate tickets,Workflow & Business Processes,title_keyword,4.0
BAA Supervisors & Admin Aide,Link all tickets/complaints for a property of house owner,Link all tickets/complaints for a property of house owner,positive,Link all tickets/complaints for a property of house owner,Case Management,title_keyword,8.0
BAA Supervisors & Admin Aide,Limit to the ones used,Limit to the ones used,positive,Limit to the ones used,Reporting & Decision Support,semantic_fallback,0.1154455691576004
BAA Supervisors & Admin Aide,Linked cases is biggest,Linked cases is biggest,positive,Linked cases is biggest,Data Management & Visibility,title_keyword,4.0
BAA Supervisors & Admin Aide,Case note button on top with actions and inspections so wouldn’t have to scroll,Case note button on top with actions and inspections so wouldn’t have to scroll,positive,Case note button on top with actions and inspections so wouldn’t have to scroll,Case Management,title_keyword,6.0
BAA Supervisors & Admin Aide,BAA inspections different color from codes,BAA inspections different color from codes,positive,BAA inspections different color from codes,Case Management,keyword_low,3.0
BAA Supervisors & Admin Aide,revamp actions,revamp actions,positive,revamp actions,Workflow & Business Processes,keyword_semantic_agree,2.2212394922971725
BAA Supervisors & Admin Aide,Putting notes in uniform manner,Putting notes in uniform manner,positive,Putting notes in uniform manner,Records & Document Management,keyword_low,3.0
DOCE Building Inspectors,Make sure we have the most current information,Make sure we have the most current information,positive,Make sure we have the most current information,Data Management & Visibility,keyword_low,2.0
DOCE Building Inspectors,Make sure we have the most current address,Make sure we have the most current address,positive,Make sure we have the most current address,Records & Document Management,keyword_semantic_agree,2.230492666363716
DOCE Building Inspectors,Better communication,Better communication,positive,Better communication,Communication & Collaboration,keyword_semantic_agree,4.511046767234802
DOCE Building Inspectors,Sprinkler system reports & elevator reports – access to them at least,Sprinkler system reports & elevator reports – access to them at least,positive,Sprinkler system reports & elevator reports – access to them at least,Reporting & Decision Support,title_keyword,4.0
DOCE Building Inspectors,Tablets that are faster,Tablets that are faster,positive,Tablets that are faster,User Experience & Performance,keyword_semantic_agree,4.362345337867737
DOCE Building Inspectors,Communication within departments,Communication within departments,positive,Communication within departments,Communication & Collaboration,keyword_semantic_agree,7.683718264102936
DOCE Building Inspectors,Apps on iPhone,Apps on iPhone,positive,Apps on iPhone,User Experience & Performance,semantic_fallback,0.20505070686340332
DOCE Building Inspectors,Single system,Single system,positive,Single system,System Integration,semantic,0.3504088819026947
DOCE Building Inspectors,Single system,Single system,positive,Single system,System Integration,semantic,0.3504088819026947
DOCE Building Inspectors,The same as AS400.,The same as AS400.,positive,The same as AS400.,System Integration,title_keyword,4.0
DOCE Building Inspectors,If it could hold everything I need.,If it could hold everything I need.,positive,If it could hold everything I need.,Records & Document Management,semantic_fallback,0.08470690995454788
DOCE Building Inspectors,Have a note that says pass instead calling permits,Have a note that says pass instead calling permits,positive,Have a note that says pass instead calling permits,Case Management,keyword_low,2.0
DOCE Building Inspectors,Have that in IPS,Have that in IPS,positive,Have that in IPS,System Integration,semantic_fallback,0.24238936603069305
DOCE Building Inspectors,Just elevator certificate,Just elevator certificate,positive,Just elevator certificate,Training & Documentation,semantic_fallback,0.1866944581270218
CPC,BAA update timely,BAA update timely,positive,BAA update timely,Scheduling & Resource Management,semantic_fallback,0.28596457839012146
CPC,User updates,User updates,positive,User updates,User Experience & Performance,semantic_fallback,0.24531230330467224
CPC,"At a glance status of properties – RR renewal date, same for CofU, CofC, VPR.","At a glance status of properties – RR renewal date, same for CofU, CofC, VPR.",positive,"At a glance status of properties – RR renewal date, same for CofU, CofC, VPR.",Case Management,keyword_low,2.0
CPC,The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier,The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier,positive,The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier,Case Management,title_keyword,6.0
CPC,I could help update when I see some that could be closed,I could help update when I see some that could be closed,positive,I could help update when I see some that could be closed,Scheduling & Resource Management,semantic_fallback,0.21175898611545563
CPC,Maybe its my computer,Maybe its my computer,positive,Maybe its my computer,User Experience & Performance,semantic_fallback,0.22902435064315796
CPC,Add one more search function,Add one more search function,positive,Add one more search function,Records & Document Management,keyword_semantic_agree,4.186802625656128
CPC,Businesses on system should also list owner’s / responsible party name,Businesses on system should also list owner’s / responsible party name,positive,Businesses on system should also list owner’s / responsible party name,Case Management,keyword_low,2.0
CPC,System could automatically duplicate email address + phone for every account on system once completed for one account manually,System could automatically duplicate email address + phone for every account on system once completed for one account manually,positive,System could automatically duplicate email address + phone for every account on system once completed for one account manually,Communication & Collaboration,title_keyword,7.0
CPC,Recode items which have current money owed to a “Red dot“ instead of purple or green so it stands out and would eliminate need to double click each entry.,Recode items which have current money owed to a “Red dot“ instead of purple or green so it stands out and would eliminate need to double click each entry.,positive,Recode items which have current money owed to a “Red dot“ instead of purple or green so it stands out and would eliminate need to double click each entry.,User Experience & Performance,keyword_low,2.0
CPC,AS400 – water,AS400 – water,positive,AS400 – water,System Integration,title_keyword,4.0
CPC,Need to duplicate password entry,Need to duplicate password entry,positive,Need to duplicate password entry,Workflow & Business Processes,semantic_fallback,0.1343061923980713
DOCE Central Permit Office,One database that stores and allows /facilitates application progress,One database that stores and allows /facilitates application progress,positive,One database that stores and allows /facilitates application progress,Reporting & Decision Support,semantic,0.33965277671813965
DOCE Central Permit Office,Improve documentation capabilities,Improve documentation capabilities,positive,Improve documentation capabilities,Training & Documentation,keyword_semantic_agree,5.531839609146118
DOCE Central Permit Office,Ideally it would be aide to someone integrate with camino.,Ideally it would be aide to someone integrate with camino.,positive,Ideally it would be aide to someone integrate with camino.,System Integration,keyword_semantic_agree,9.394192665815353
