focus_group,expectations,processed_text
BAA Supervisors & Admin Aide,Automate tickets,Automate tickets
BAA Supervisors & Admin Aide,Link all tickets/complaints for a property of house owner,Link all tickets/complaints for a property of house owner
BAA Supervisors & Admin Aide,Limit to the ones used,Limit to the ones used
BAA Supervisors & Admin Aide,Linked cases is biggest,Linked cases is biggest
BAA Supervisors & Admin Aide,Case note button on top with actions and inspections so wouldn’t have to scroll,Case note button on top with actions and inspections so wouldn’t have to scroll
BAA Supervisors & Admin Aide,BAA inspections different color from codes,BAA inspections different color from codes
BAA Supervisors & Admin Aide,revamp actions,revamp actions
BAA Supervisors & Admin Aide,Putting notes in uniform manner,Putting notes in uniform manner
DOCE Building Inspectors,Make sure we have the most current information,Make sure we have the most current information
DOCE Building Inspectors,Make sure we have the most current address,Make sure we have the most current address
DOCE Building Inspectors,Better communication,Better communication
DOCE Building Inspectors,Sprinkler system reports & elevator reports – access to them at least,Sprinkler system reports & elevator reports – access to them at least
DOCE Building Inspectors,Tablets that are faster,Tablets that are faster
DOCE Building Inspectors,Communication within departments,Communication within departments
DOCE Building Inspectors,Apps on iPhone,Apps on iPhone
DOCE Building Inspectors,Single system,Single system
DOCE Building Inspectors,Single system,Single system
DOCE Building Inspectors,The same as AS400.,The same as AS400.
DOCE Building Inspectors,If it could hold everything I need.,If it could hold everything I need.
DOCE Building Inspectors,Have a note that says pass instead calling permits,Have a note that says pass instead calling permits
DOCE Building Inspectors,Have that in IPS,Have that in IPS
DOCE Building Inspectors,Just elevator certificate,Just elevator certificate
CPC,BAA update timely,BAA update timely
CPC,User updates,User updates
CPC,"At a glance status of properties – RR renewal date, same for CofU, CofC, VPR.","At a glance status of properties – RR renewal date, same for CofU, CofC, VPR."
CPC,Maybe a tab just for BAA violation ticket and not mixed in with the warning and everything else,Maybe a tab just for BAA violation ticket and not mixed in with the warning and everything else
CPC,The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier,The information IPS has is good but just a tab for violation ticket separate for all the warning and image would make things easier
CPC,Can the IPS software automatically add the late fees to all existing code violations to avoid incorrect information being recorded or provided to the customer.,Can the IPS software automatically add the late fees to all existing code violations to avoid incorrect information being recorded or provided to the customer.
CPC,Can the violation and BAA ticket be different and not so identical for easy processing purpose and not to confuse everyone involved.,Can the violation and BAA ticket be different and not so identical for easy processing purpose and not to confuse everyone involved.
CPC,I could help update when I see some that could be closed,I could help update when I see some that could be closed
CPC,Maybe its my computer,Maybe its my computer
CPC,Add one more search function,Add one more search function
CPC,"After searching by owner name or address, if the list of violations could show the amount owed. It would save more time opening each violations.","After searching by owner name or address, if the list of violations could show the amount owed. It would save more time opening each violations."
CPC,Businesses on system should also list owner’s / responsible party name,Businesses on system should also list owner’s / responsible party name
